lat,long,route id
14.561986390737788,121.0021522542932,0-A
14.5678034,121.0307319,0-A
14.5498412,121.029821,0-A
14.5593832,121.0159136,0-A
14.5694951,121.0163882,0-A
14.548896963758388,121.00963583198889,0-A
14.5605292,121.0272884,1-A
14.5516366,121.0197623,1-A
14.5500238,121.025577,1-A
14.557120153395271,121.03307142062974,1-A
14.5668016,121.0344344,1-A
14.5593836,121.0400121,1-A
14.551522519254418,121.02269370418757,1-A
14.543590368397876,121.0130888100692,1-A
14.551187332298182,121.00632185601035,2-A
14.5666952,121.013431,2-A
14.5618328,121.0268949,2-A
14.570832976992023,121.0170130146232,2-A
14.5612066,121.0284864,2-A
14.55686047356172,121.02150089683543,2-A
14.5601583,121.0284638,2-A
14.560725520151474,121.00578812131602,3-A
14.555316158043839,121.00387254731137,3-A
14.55082725358383,121.00635407799523,3-A
14.540938902417535,121.0161760810414,3-A
14.546474,121.0121926,3-A
14.54150030010413,121.01090666956073,3-A
14.5507632,121.0223172,3-A
14.5467966,121.0110315,3-A
14.5510704,121.0272707,3-A
14.550276533595882,121.02964662689956,4-A
14.5508823,121.0208507,4-A
14.5609171,121.0177611,4-A
14.558698125905599,121.02739186794172,4-A
14.5529924,121.019304,4-A
14.5616522,121.0182857,4-A
14.5685682,121.0280882,4-A
14.57035703713295,121.02500415534638,4-A
14.5574288,121.0200341,4-A
14.569796331271581,121.01844174534342,4-A
14.566501852746086,121.0167369585668,5-A
14.5673191,121.0126973,5-A
14.5680477,121.0307498,5-A
14.5593832,121.0159136,5-A
14.5498412,121.029821,5-A
14.5575449,121.0176837,5-A
14.5663742,121.014651,5-A
14.5561422,121.019853,5-A
14.5587228,121.0461942,6-A
14.5589272,121.0074243,6-A
14.5625307,121.0192608,6-A
14.5714562,121.017415,6-A
14.5576316,121.0130489,6-A
14.54535566573494,121.01243326552479,6-A
14.56499443776768,121.00209400315119,7-A
14.565903214835412,121.01439937958298,7-A
14.5624977,121.0182182,7-A
14.5644083,121.0295768,7-A
14.564107,121.0153563,7-A
14.555491061709901,121.00431163767779,7-A
14.5621093,121.0059948,7-A
14.56125203811015,121.01567958285445,7-A
14.55523111552614,121.01121861452218,7-A
14.5463183,121.0111094,8-A
14.55505261191236,121.00312382622991,8-A
14.5515639,121.0210101,8-A
14.5564482,121.0193705,8-A
14.5612066,121.0284864,8-A
14.5500238,121.025577,8-A
14.5555207,121.0023051,8-A
14.5637126,121.0010396,8-A
14.553038674739446,121.00397449747818,8-A
14.55818632004997,121.01205059035702,9-A
14.5536559,121.023468,9-A
14.5580668,121.008318,9-A
14.5637298,121.0112919,9-A
14.5598022,121.0077309,9-A
14.56125203811015,121.01567958285445,9-A
14.5458911,121.024393,9-A
14.5564482,121.0193705,9-A
14.561209710087,121.01469623839199,9-A
14.5524236,121.0231608,9-A
14.564729431290388,121.03286952651591,10-A
14.5615234,121.0279196,10-A
14.5573005,121.0225452,10-A
14.564924343990127,121.03085509165463,10-A
14.5754804,121.0183471,10-A
14.5611258,121.0275941,10-A
14.5597945,121.011664,10-A
14.544322615065346,121.01457041475213,10-A
14.55085770982536,121.00637866175408,11-A
14.55267051794781,121.01838123424804,11-A
14.5615663,121.0278187,11-A
14.5714562,121.017415,11-A
14.560915,121.0172213,11-A
14.55248017849754,121.01610544133163,11-A
14.5512381,121.0192241,11-A
14.5621093,121.0059948,11-A
14.543130048037112,121.01032679908731,12-A
14.546474,121.0121926,12-A
14.54150030010413,121.01090666956073,12-A
14.556124776263996,121.0018775340954,12-A
14.5666952,121.013431,12-A
14.5580886,121.0260599,12-A
14.5577312,121.0105885,12-A
14.550913119807193,121.00725173207361,12-A
14.5592116,121.031163,13-A
14.5647878,121.0151982,13-A
14.5616096,121.0179325,13-A
14.549887,121.0274457,13-A
14.5515347,121.0208005,13-A
14.5608241,121.0170878,13-A
14.5516955,121.0182602,13-A
14.5548219,121.0345529,13-A
14.565289494969543,121.0023825697032,14-A
14.5662569,121.0096237,14-A
14.5584104,121.0266624,14-A
14.557120153395271,121.03307142062974,14-A
14.550913119807193,121.00725173207361,14-A
14.5395213,121.0137228,14-A
14.5555207,121.0023051,14-A
14.545374575985443,121.01017865644826,14-A
14.55267051794781,121.01838123424804,15-A
14.5539425,121.0258424,15-A
14.5576337,121.0326557,15-A
14.5510704,121.0272707,15-A
14.5580886,121.0260599,15-A
14.5577312,121.0105885,15-A
14.5674071,121.0151983,15-A
14.5589272,121.0074243,15-A
14.5437462,121.0115374,15-A
14.565289494969543,121.0023825697032,16-A
14.5512381,121.0192241,16-A
14.5558678,121.0171136,16-A
14.5597945,121.011664,16-A
14.5662569,121.0096237,16-A
14.54996177002944,121.02873660121088,16-A
14.5624977,121.0182182,16-A
14.544797574498205,121.01255563332926,16-A
14.5675876,121.0403513,17-A
14.5669204,121.0308577,17-A
14.557296,121.0330931,17-A
14.5615234,121.0279196,17-A
14.5539425,121.0258424,17-A
14.564729431290388,121.03286952651591,17-A
14.5618328,121.0268949,17-A
14.549777030028975,121.02850272425941,17-A
14.558568005039888,121.01257428219846,18-A
