lat,long,route id
14.630979077802833,120.96784181598046,0-A
14.6283752,120.9653077,0-A
14.6267849,120.9759884,0-A
14.6188808,120.9710932,0-A
14.6129486,120.980137,0-A
14.603003,120.9819537,0-A
14.6162436,120.9866362,0-A
14.5979435,120.9842893,0-A
14.6060139,120.985725,0-A
14.6136221,120.9994811,1-A
14.604831217523012,120.98535644068801,1-A
14.5997789,120.9793053,1-A
14.6052445,120.9878066,1-A
14.61239364570128,120.98438324528006,1-A
14.5914918,121.0017587,1-A
14.60340551681517,120.98441212309342,1-A
14.604147737444926,120.97968604858822,2-A
14.598640399319248,120.98041814109753,2-A
14.6007887,120.9972103,2-A
14.6070071,120.9857481,2-A
14.6119002,120.9856058,2-A
14.6189411,120.9818514,2-A
14.603798129111599,120.99760171267586,2-A
14.6006971,120.986972,2-A
14.6013883,120.9960316,2-A
14.6064547,121.0023481,3-A
14.609160451165215,120.99672777124036,3-A
14.619086336227465,120.9942668850936,3-A
14.6041532,120.9933996,3-A
14.6009602,120.9973469,3-A
14.614728393703658,120.98945284689695,3-A
14.612635763451587,120.99596415599875,3-A
14.5985298,121.0006224,3-A
14.5834959,120.9963132,3-A
14.5811293,120.9991957,3-A
14.5998498,120.9745609,4-A
14.5980979,120.9820673,4-A
14.605044686156887,120.98647349839473,4-A
14.6138664,120.9973146,4-A
14.6011544,120.9992228,4-A
14.6136221,120.9994811,4-A
14.6155699,120.988867,4-A
14.603862,120.9962406,4-A
14.6130816,120.9963193,4-A
14.614685461866575,120.97333293116937,5-A
14.6242207,120.9644588,5-A
14.6267849,120.9759884,5-A
14.6170596,120.977292,5-A
14.6141777,120.9886052,5-A
14.605044686156887,120.98647349839473,5-A
14.6188808,120.9710932,5-A
14.610099261041059,120.96793823691596,5-A
14.582507,120.9846955,6-A
14.5809254,120.9817439,6-A
14.5780854,120.9783808,6-A
14.5743945,120.9807982,6-A
14.5721965,120.9905456,6-A
14.5824462,120.984955,6-A
14.576794,120.9831626,6-A
14.5701297,120.9915146,6-A
14.578695,120.9796339,6-A
14.571313142839056,120.99474708998946,6-A
14.599305267240199,120.9683536229965,7-A
14.6158413,120.9703076,7-A
14.6214133,120.9720091,7-A
14.610381025895045,120.96655682093431,7-A
14.6266519,120.9765502,7-A
14.6178955,120.9851456,7-A
14.6035729,120.993127,7-A
14.619990210183202,120.98480917387926,7-A
14.6105861,120.984256,7-A
14.569480951935091,120.9864993298407,8-A
14.5713452,120.9909116,8-A
14.575035076908476,120.98959862274349,8-A
14.5817904,120.9977158,8-A
14.57076448967684,120.98725476223406,8-A
14.577774126098152,120.9811699042078,8-A
14.5845342,120.9909251,8-A
14.587207825478133,121.00205961659391,8-A
14.579473,120.992946,8-A
14.607411933289278,120.99281991422112,9-A
14.6040023,120.9875858,9-A
14.5984091,120.9766035,9-A
14.591032,120.9818993,9-A
14.5821108,120.9980063,9-A
14.5659788,120.9980177,9-A
14.5686567,120.984394,9-A
14.5786934,120.9988464,9-A
14.610602248628274,120.99389119345233,10-A
14.624222634661802,120.98414873350535,10-A
14.608867030433588,120.99352594057106,10-A
14.609253,120.9831688,10-A
14.6236067,120.9844261,10-A
14.6158592,120.9866628,10-A
14.623349343416953,120.98911356610162,10-A
14.6097907,120.9926397,10-A
14.600552656868787,120.98730437341288,10-A
14.5733906,120.9908239,11-A
14.5647846,120.9851217,11-A
14.575035076908476,120.98959862274349,11-A
14.5860555,120.9812528,11-A
14.590841452228972,120.9768901261364,11-A
14.578221735480536,120.97838457949592,11-A
14.5861643,120.9818846,11-A
14.5858747,120.9893718,11-A
14.5901345,121.0031668,11-A
14.622794206712854,120.99183139395062,12-A
14.613535142131989,120.98921396624944,12-A
14.602341922326593,120.99858497396829,12-A
14.601736999393006,121.00472076694255,12-A
14.6045612,120.9878262,12-A
14.6053289,120.9752518,12-A
14.605546616331138,120.98197853292635,12-A
14.612684447784572,120.98440162964019,12-A
14.601763212999378,120.97551280134984,12-A
14.614302926427147,120.99337883074789,13-A
14.6171918,120.9984974,13-A
14.608214,120.9805294,13-A
14.6025844,120.9621085,13-A
14.6064733,120.9739067,13-A
14.6097432,120.9629444,13-A
14.6006971,120.986972,13-A
14.6160239,120.9866102,14-A
14.6012452,120.9920976,14-A
14.611930174112958,120.99517477508607,14-A
14.600344515004002,120.98264385392356,14-A
14.6037428,120.9978886,14-A
14.612635763451587,120.99596415599875,14-A
14.607094187314113,120.99524103729533,14-A
14.6135832,120.9971789,14-A
14.6062056,120.9934781,14-A
14.5912355,120.9581369,15-A
14.590276,120.9710903,15-A
14.58056973806077,120.9799664622828,15-A
14.586988261555208,120.97161971294848,15-A
14.5824462,120.984955,15-A
14.590570359292814,120.99823833523851,15-A
14.5992894,120.9893317,15-A
14.6083699,120.9914249,15-A
14.6021785,120.9928984,15-A
14.591923407551487,120.9993993046577,16-A
14.5829845,121.0148507,16-A
14.5846117,120.9946796,16-A
14.5708895,120.9950225,16-A
14.582507,120.9846955,16-A
14.5861643,120.9818846,16-A
14.58014876847619,120.98040628522739,16-A
14.5730936,120.9937084,16-A
14.5650446,120.9939623,16-A
14.6006543,120.9847481,17-A
14.5927518,120.9800399,17-A
14.5723536,120.9845688,17-A
14.5693132,120.9840896,17-A
14.578983947718957,120.97974709199676,17-A
14.5633602,120.9984627,17-A
14.5725212,120.999229,17-A
14.565787,120.9936041,17-A
14.59623140579515,120.97282504335244,18-A
14.599232354135607,120.97884752910548,18-A
14.612021917248093,120.97271858144246,18-A
14.609819280320526,120.96748269119573,18-A
14.6022218,120.9773636,18-A
14.5969776,120.9704803,18-A
14.59883160735018,120.9782268738596,18-A
14.5924509,120.9870563,18-A
14.601817,120.9881776,18-A
14.603798129111599,120.99760171267586,18-A
14.6255638,120.9899835,19-A
14.6200417,120.9735219,19-A
14.603822673138874,120.98083353354433,19-A
14.6090794,120.9860337,19-A
14.6279963,120.9822818,19-A
14.608371806906323,120.98118856657874,19-A
14.603626534569505,120.98310819112588,19-A
14.618681592785036,120.98477809895843,19-A
14.5987089,121.005276,20-A
14.6116535,120.9950484,20-A
14.6054978561932,121.00001950010905,20-A
14.612116904730687,121.00007047389133,20-A
14.606599371370624,120.99999027835707,20-A
14.6112278,120.9833292,20-A
14.604831217523012,120.98535644068801,20-A
14.6062056,120.9934781,20-A
14.599155448651924,120.97946870797188,20-A
14.616980809587803,120.99632037102123,21-A
14.61147546550488,120.9970839017381,21-A
14.6158602,120.9827407,21-A
14.610313535173548,120.993559962455,21-A
14.613753485364143,121.00081597951323,21-A
14.611987856881338,120.98660525615144,21-A
14.6041698,120.993149,21-A
14.6046804,120.9766062,21-A
14.6040691,120.9932578,21-A
14.6328435,120.9777774,22-A
14.6216602,120.9779162,22-A
14.620119999360048,120.99256553273726,22-A
14.612276061512443,120.99331439040304,22-A
14.598160354382037,120.98976769379253,22-A
14.609356836801487,120.99633393265306,22-A
14.615198024272035,120.99654242693101,22-A
14.6158602,120.9827407,22-A
14.6000425,120.9880149,22-A
14.578767205385091,121.01077943963368,23-A
14.5913147,121.0054313,23-A
14.5643956,120.9849008,23-A
14.5780854,120.9783808,23-A
14.5693132,120.9840896,23-A
14.579473,120.992946,23-A
14.5681891,120.9898022,23-A
14.622014568708742,120.9839222159821,24-A
14.6066343,120.9821715,24-A
14.5862506,120.9828146,24-A
14.5963825,120.983674,24-A
14.6020363,120.9875672,24-A
14.598805697893175,120.99015688669485,24-A
14.6049827,120.9999917,24-A
14.599551,121.0114481,24-A
14.6116535,120.9950484,24-A
14.5874846,121.0209774,25-A
14.6027761,121.015382,25-A
14.6157202,120.9905573,25-A
14.608867030433588,120.99352594057106,25-A
14.61019608461576,120.99787721923556,25-A
14.616863756027508,120.9940009972877,25-A
14.6041698,120.993149,25-A
14.6058047,120.9854824,25-A
14.600344515004002,120.98264385392356,25-A
14.604631945785219,120.98953843571265,25-A
14.6328435,120.9777774,26-A
14.6265993,120.9786022,26-A
14.6246953,120.9866777,26-A
14.6118293,120.9825616,26-A
14.6055781,120.9999414,26-A
14.61562046529058,120.99263641924351,26-A
14.6237736,120.9890371,26-A
14.617496908549077,120.99037220251758,26-A
14.596084457650845,120.9739062839455,27-A
14.600072740745333,120.98435986390751,27-A
14.612021917248093,120.97271858144246,27-A
14.6066461,120.982071,27-A
14.6122044,120.9667029,27-A
14.6279963,120.9822818,27-A
14.612829463419661,120.99176025952471,27-A
14.6100248,120.9796933,28-A
14.61750644723704,120.97302093284253,28-A
14.616659475430136,120.98823697028749,28-A
14.607572101966623,120.99278466874044,28-A
14.6095452,120.9812727,28-A
14.6296463,120.9740827,28-A
14.6154659,120.9756939,28-A
14.612684447784572,120.98440162964019,28-A
14.613034624492746,120.96639123817816,29-A
14.596840988867859,120.9743063446137,29-A
14.6016317,120.9881633,29-A
14.60389129359162,120.98140104312,29-A
14.615686917090729,120.99708178353971,29-A
14.613254971966654,120.9900388646288,29-A
14.600072740745333,120.98435986390751,29-A
14.59805462415258,120.97589294488793,29-A
14.578983947718957,120.97974709199676,30-A
14.593452,120.9775631,30-A
14.5992894,120.9893317,30-A
14.603833585210781,120.99767103002335,30-A
14.6057948,120.9855418,30-A
14.619443947603223,120.99248568026023,30-A
14.6096625,120.992945,30-A
14.5985626,120.9867007,30-A
14.5659788,120.9980177,31-A
14.5703768,120.9919884,31-A
14.5646263,120.9870842,31-A
14.5714011,120.9821413,31-A
14.5787343,120.99515,31-A
14.578695,120.9796339,31-A
14.5829625,120.9754484,31-A
14.5973370683848,120.98418165576405,31-A
14.5895747,120.978042,32-A
14.5771198,120.9907172,32-A
14.574138106579294,120.98793330923566,32-A
14.5839287,120.9748189,32-A
14.5776301,120.9784756,32-A
14.584628,120.9743253,32-A
14.5927518,120.9800399,32-A
14.57056210078062,120.99274976605416,32-A
14.6052445,120.9878066,33-A
14.617139936764579,120.99293814699996,33-A
14.62571087593623,120.98662425296197,33-A
14.62223294707042,120.99121357162257,33-A
14.616980809587803,120.99632037102123,33-A
14.609356836801487,120.99633393265306,33-A
14.6057007,120.9828721,33-A
14.6119002,120.9856058,33-A
14.613652058929038,120.99875930696517,33-A
14.6121216,120.9888139,33-A
14.616789,120.985969,34-A
14.6133919,121.00136,34-A
14.5985298,121.0006224,34-A
14.6013367,120.9937594,34-A
14.5976078,120.9770375,34-A
14.6118741,120.98008,34-A
14.6044513,120.9894155,34-A
14.592601727928923,120.98723902831605,34-A
14.578338,120.9788855,35-A
14.563513637238724,120.98543405270802,35-A
14.5639289,120.9907077,35-A
14.571715310920412,120.99915092631885,35-A
14.5881488,121.0020259,35-A
14.607793100507047,120.99884403274838,35-A
14.6067335,120.9918719,35-A
14.6020363,120.9875672,35-A
14.603429232751052,120.98427898222468,35-A
14.6041204,120.9615852,36-A
14.6173425,120.9705085,36-A
14.6170684,120.9847941,36-A
14.613043,120.9839545,36-A
14.61750644723704,120.97302093284253,36-A
14.600503337589092,120.97716957808005,36-A
14.6002923,120.9845107,36-A
14.613312944433861,120.99688971078527,36-A
14.6043351,120.9958013,36-A
14.6017362,120.9927485,37-A
14.5968031,120.9875487,37-A
14.5862506,120.9828146,37-A
14.608434553586347,120.98605875274161,37-A
14.601558377557977,120.97813738684668,37-A
14.6296463,120.9740827,37-A
14.6142794100606,120.98899429403576,37-A
14.581535,120.9972473,38-A
14.5820845,120.9812906,38-A
14.592311,120.9876372,38-A
14.577884335768955,120.98222121647132,38-A
14.5947931,120.9884419,38-A
14.603681968109866,120.98055393506937,38-A
14.5997789,120.9793053,38-A
14.5989167,120.9753751,38-A
14.5903787,120.9820535,38-A
14.5985298,121.0006224,39-A
14.5918925,121.0016041,39-A
14.6017362,120.9927485,39-A
14.6055781,120.9999414,39-A
14.613753485364143,121.00081597951323,39-A
14.6141777,120.9886052,39-A
14.6131075,120.9830519,39-A
14.5886545190179,120.97035202596425,39-A
14.5619924,120.9884725,40-A
14.574305641794298,120.9806180045139,40-A
14.568757,120.9833816,40-A
14.5597021,120.9875544,40-A
14.57838509674825,120.98126733416846,40-A
14.585099622377667,120.97906167831546,40-A
14.5820428,120.9839076,40-A
14.577287438322731,120.97896917717306,40-A
14.590276,120.9710903,40-A
14.5984091,120.9766035,40-A
14.586988261555208,120.97161971294848,41-A
14.5750182,120.9799131,41-A
14.57076448967684,120.98725476223406,41-A
14.5787573,120.9953129,41-A
14.6002923,120.9845107,41-A
14.6136017,121.0030224,41-A
14.6183069,120.997777,41-A
14.6124289,120.9902775,41-A
14.606544423249092,120.99366448244285,41-A
14.615276310773332,120.9836429149775,42-A
14.6022595,120.9872201,42-A
14.6069178,120.9896424,42-A
14.610752092243455,120.98594238648309,42-A
14.623425984677727,120.99250321740125,42-A
14.6034631,120.9834516,42-A
14.6007362,120.9799821,42-A
14.590841452228972,120.9768901261364,42-A
14.5848638,120.9834041,43-A
14.5897879,120.9853861,43-A
14.6004746,120.9911674,43-A
14.602341922326593,120.99858497396829,43-A
14.6006674,120.9854422,43-A
14.61404849933424,120.9975154666303,43-A
14.6115078,121.0001399,43-A
14.6117033,120.997336,43-A
14.61443394207504,120.99570145417032,43-A
14.61343328451949,120.99927799363253,43-A
14.605689707198254,121.0010377108607,43-A
14.6140891,120.9885153,43-A
14.6091155,120.9609448,44-A
14.6025844,120.9621085,44-A
14.6158413,120.9703076,44-A
14.619990210183202,120.98480917387926,44-A
14.6265993,120.9786022,44-A
14.617476611872963,120.99686502826287,44-A
14.6104019970167,120.99811333502268,44-A
14.5968031,120.9875487,44-A
14.5976215,120.9704537,45-A
14.609205,120.9664907,45-A
14.598622821128549,120.96748516465428,45-A
14.610381025895045,120.96655682093431,45-A
14.6189411,120.9818514,45-A
14.606544423249092,120.99366448244285,45-A
14.61019608461576,120.99787721923556,45-A
14.6043351,120.9958013,45-A
14.615276310773332,120.9836429149775,45-A
14.588552,120.9738449,46-A
14.5802961,120.9806023,46-A
14.576847837053617,120.98033676200514,46-A
14.5714011,120.9821413,46-A
14.5722714,120.9995019,46-A
14.577442423207007,120.99143199058584,46-A
14.5790037,121.0025648,46-A
14.5724714,120.993249,46-A
14.5735733,120.98929,46-A
14.571718599073428,120.98303567734143,46-A
14.5886545190179,120.97035202596425,46-A
14.618609127199786,120.96556219116361,47-A
14.6098435,120.9795991,47-A
14.5949222,120.9790367,47-A
14.6062744,120.9748552,47-A
14.610599,120.9813567,47-A
14.603681968109866,120.98055393506937,47-A
14.599004402199444,120.97241331036871,47-A
14.603862,120.9962406,48-A
14.611479,120.9824318,48-A
14.6064733,120.9739067,48-A
14.597124955156277,120.96818204977176,48-A
14.598561320283022,120.99414283756472,48-A
14.6040691,120.9932578,48-A
14.604894,120.9972685,48-A
14.6013093,121.002008,48-A
14.612127087432746,120.99098875382829,48-A
14.6090794,120.9860337,48-A
14.627992,120.9827922,49-A
14.6105861,120.984256,49-A
14.6057007,120.9828721,49-A
14.5972442,120.9787955,49-A
14.5817238,120.9806501,49-A
14.568757,120.9833816,49-A
14.57370751748494,120.98714677292936,49-A
14.574764631633508,121.00197878751993,49-A
14.5727827,120.9935062,49-A
14.578823994088653,120.99623627069877,49-A
14.608214,120.9805294,50-A
14.6062744,120.9748552,50-A
14.600503337589092,120.97716957808005,50-A
14.5969776,120.9704803,50-A
14.5980979,120.9820673,50-A
14.596840988867859,120.9743063446137,50-A
14.592311,120.9876372,50-A
14.5972398,120.9895887,50-A
14.609703014388584,120.99701529311781,50-A
14.62223294707042,120.99121357162257,50-A
14.6053289,120.9752518,51-A
14.618947561167307,120.97754551369103,51-A
14.606070805590276,120.98872140675444,51-A
14.611987856881338,120.98660525615144,51-A
14.6037637,120.9823906,51-A
14.6045734,120.974851,51-A
14.601329175378586,121.00039111810956,51-A
14.6002923,120.9845107,51-A
14.5723536,120.9845688,52-A
14.578221735480536,120.97838457949592,52-A
14.578945532139617,120.98733349767775,52-A
14.57418702511029,120.98942956746201,52-A
14.583912655957118,120.99565326329618,52-A
14.5787343,120.99515,52-A
14.562945998234893,120.99589120349725,52-A
14.5794987,120.9951635,52-A
14.5852895,120.9931553,52-A
