lat,long,route id
14.5708217,121.0370659,0-A
14.5689819,121.034519,0-A
14.576744,121.0505199,0-A
14.587320087428706,121.05637949673827,0-A
14.5857758,121.0445566,0-A
14.5905975,121.0421644,0-A
14.5879434,121.0450117,0-A
14.583465066527696,121.04919905244833,0-A
14.5760416,121.0554352,0-A
14.5708455,121.0517138,0-A
14.5708217,121.0370659,1-A
14.5689819,121.034519,1-A
14.576744,121.0505199,1-A
14.587320087428706,121.05637949673827,1-A
14.582451991399358,121.0421554050105,1-A
14.5877371,121.0379865,1-A
14.5879434,121.0450117,1-A
14.583465066527696,121.04919905244833,1-A
14.5760416,121.0554352,1-A
14.5708455,121.0517138,1-A
14.5708217,121.0370659,2-A
14.5689819,121.034519,2-A
14.576744,121.0505199,2-A
14.587320087428706,121.05637949673827,2-A
14.582451991399358,121.0421554050105,2-A
14.5905975,121.0421644,2-A
14.583465066527696,121.04919905244833,2-A
14.5796127,121.0553748,2-A
14.5760416,121.0554352,2-A
14.5708455,121.0517138,2-A
14.5869678,121.0353886,3-A
14.5735576,121.0469938,3-A
14.5699632,121.0419401,3-A
14.583465066527696,121.04919905244833,3-A
14.5900523,121.034587,3-A
14.5877001,121.0395253,3-A
14.590361508102278,121.03406203928874,3-A
14.5892338,121.0416173,3-A
14.584848838470016,121.04143786378965,3-A
14.5869678,121.0353886,4-A
14.583049745898139,121.03025779161729,4-A
14.5699632,121.0419401,4-A
14.5746865,121.0262327,4-A
14.5900523,121.034587,4-A
14.5893718,121.0456445,4-A
14.590361508102278,121.03406203928874,4-A
14.5892338,121.0416173,4-A
14.584848838470016,121.04143786378965,4-A
14.5708217,121.0370659,5-A
14.5689819,121.034519,5-A
14.576744,121.0505199,5-A
14.587320087428706,121.05637949673827,5-A
14.582451991399358,121.0421554050105,5-A
14.5905975,121.0421644,5-A
14.5879434,121.0450117,5-A
14.583465066527696,121.04919905244833,5-A
14.5760416,121.0554352,5-A
14.5708455,121.0517138,5-A
14.5708217,121.0370659,6-A
14.5689819,121.034519,6-A
14.576744,121.0505199,6-A
14.587320087428706,121.05637949673827,6-A
14.582451991399358,121.0421554050105,6-A
14.5905975,121.0421644,6-A
14.5879434,121.0450117,6-A
14.583465066527696,121.04919905244833,6-A
14.5760416,121.0554352,6-A
14.5708455,121.0517138,6-A
14.5869678,121.0353886,7-A
14.583049745898139,121.03025779161729,7-A
14.5699632,121.0419401,7-A
14.5677351,121.0345444,7-A
14.5900523,121.034587,7-A
14.5893718,121.0456445,7-A
14.590361508102278,121.03406203928874,7-A
14.59153766684452,121.03148341248139,7-A
14.584848838470016,121.04143786378965,7-A
14.5708217,121.0370659,8-A
14.5689819,121.034519,8-A
14.576744,121.0505199,8-A
14.587320087428706,121.05637949673827,8-A
14.582451991399358,121.0421554050105,8-A
14.5905975,121.0421644,8-A
14.5879434,121.0450117,8-A
14.5796127,121.0553748,8-A
14.5760416,121.0554352,8-A
14.5708455,121.0517138,8-A
14.5708217,121.0370659,9-A
14.5689819,121.034519,9-A
14.5824686,121.0486166,9-A
14.587320087428706,121.05637949673827,9-A
14.582451991399358,121.0421554050105,9-A
14.5905975,121.0421644,9-A
14.5879434,121.0450117,9-A
14.583465066527696,121.04919905244833,9-A
14.5760416,121.0554352,9-A
14.5708455,121.0517138,9-A
14.5869678,121.0353886,10-A
14.583049745898139,121.03025779161729,10-A
14.5699632,121.0419401,10-A
14.5877001,121.0395253,10-A
14.5900523,121.034587,10-A
14.5929377,121.0286948,10-A
14.590361508102278,121.03406203928874,10-A
14.5892338,121.0416173,10-A
14.584848838470016,121.04143786378965,10-A
14.5806531,121.0541758,11-A
14.571764,121.0501824,11-A
14.5827283,121.0547441,11-A
14.593292694379882,121.02674119872164,11-A
14.5867513,121.0223512,11-A
14.5703238,121.0314858,11-A
