lat,long,route id
14.5749453,121.0342432,0-A
14.5862551,121.0322075,0-A
14.5750971,121.0421635,0-A
14.576681,121.0348462,0-A
14.5677351,121.0345444,0-A
14.5809173,121.0297286,0-A
14.570986477161574,121.04156030939262,0-A
14.5731938,121.0520926,0-A
14.5749453,121.0342432,1-A
14.5718497,121.0468485,1-A
14.5717873,121.0354161,1-A
14.5732354,121.0296711,1-A
14.5677351,121.0345444,1-A
14.581718172744546,121.03218954695254,1-A
14.5894941,121.0380772,1-A
14.5731938,121.0520926,1-A
14.5913639,121.0577442,2-A
14.586622,121.0411459,2-A
14.5866336,121.0330513,2-A
14.5753211,121.0278329,2-A
14.581234012067187,121.03265411762192,2-A
14.5739392,121.0438617,2-A
14.5723246,121.0542792,2-A
14.5817797,121.0532223,2-A
14.5803082,121.0398492,2-A
14.5749453,121.0342432,3-A
14.5794018,121.055956,3-A
14.5863885,121.0414928,3-A
14.5732636,121.0439213,3-A
14.5677351,121.0345444,3-A
14.574879564981483,121.04037283235162,3-A
14.5815229,121.0443453,3-A
14.5731938,121.0520926,3-A
14.5683288,121.0334453,4-A
14.5772701,121.0416837,4-A
14.5866336,121.0330513,4-A
14.5813623,121.0533697,4-A
14.5732877,121.0454575,4-A
14.5778888,121.0569514,4-A
14.5808469,121.0451054,4-A
14.5761611,121.0379658,4-A
14.5815229,121.0443453,4-A
14.586622,121.0411459,5-A
14.5865446,121.0328516,5-A
14.576744,121.0505199,5-A
14.5907424,121.0426089,5-A
14.581234012067187,121.03265411762192,5-A
14.5855744,121.0560778,5-A
14.5689819,121.034519,6-A
14.5833719,121.0512784,6-A
14.5817874,121.0435185,6-A
14.5704705,121.036709,6-A
14.578847302955323,121.03557143215414,6-A
14.5801532,121.0259968,6-A
14.5750367,121.0257831,6-A
14.5715834,121.0413973,6-A
14.5792127,121.0448206,6-A
14.5749453,121.0342432,7-A
14.5860286,121.0479342,7-A
14.5910384,121.0360869,7-A
14.57831076919632,121.02760374318241,7-A
14.5854092,121.025792,7-A
14.5781624,121.0348522,7-A
14.5874144,121.0353384,7-A
14.5731938,121.0520926,7-A
14.586622,121.0411459,8-A
14.5817797,121.0532223,8-A
14.596838021878856,121.05355726778352,8-A
14.5808469,121.0451054,8-A
14.59288866740996,121.05818973313377,8-A
14.5855744,121.0560778,8-A
14.5689819,121.034519,9-A
14.5732877,121.0454575,9-A
14.5817874,121.0435185,9-A
14.5753211,121.0278329,9-A
14.578847302955323,121.03557143215414,9-A
14.5801532,121.0259968,9-A
14.5797423,121.0341058,9-A
14.5715834,121.0413973,9-A
14.5792127,121.0448206,9-A
14.586622,121.0411459,10-A
14.5836515,121.0508682,10-A
14.5797423,121.0341058,10-A
14.5907424,121.0426089,10-A
14.59288866740996,121.05818973313377,10-A
14.5855744,121.0560778,10-A
14.586622,121.0411459,11-A
14.582199270142787,121.05271157827177,11-A
14.596838021878856,121.05355726778352,11-A
14.5836515,121.0508682,11-A
14.5865446,121.0328516,11-A
14.5855744,121.0560778,11-A
14.5749453,121.0342432,12-A
14.5789622,121.0505195,12-A
14.586374375989141,121.04173851856685,12-A
14.574879564981483,121.04037283235162,12-A
14.5841193,121.0371758,12-A
14.5914859,121.0316106,12-A
14.5794018,121.055956,12-A
14.5731938,121.0520926,12-A
14.5749453,121.0342432,13-A
14.583465066527696,121.04919905244833,13-A
14.5862551,121.0322075,13-A
14.5781624,121.0348522,13-A
14.5708217,121.0370659,13-A
14.5732354,121.0296711,13-A
14.5792907,121.0479988,13-A
14.5731938,121.0520926,13-A
14.5749453,121.0342432,14-A
14.5789622,121.0505195,14-A
14.5894941,121.0380772,14-A
14.57831076919632,121.02760374318241,14-A
14.5708217,121.0370659,14-A
14.581718172744546,121.03218954695254,14-A
14.569622299712275,121.03977312946292,14-A
14.5731938,121.0520926,14-A
14.5749453,121.0342432,15-A
14.583465066527696,121.04919905244833,15-A
14.586374375989141,121.04173851856685,15-A
14.5784822,121.0353445,15-A
14.5677351,121.0345444,15-A
14.5809173,121.0297286,15-A
14.591505,121.0316734,15-A
14.5731938,121.0520926,15-A
14.5749453,121.0342432,16-A
14.5732636,121.0439213,16-A
14.5910384,121.0360869,16-A
14.5854092,121.025792,16-A
14.5914859,121.0316106,16-A
14.5717873,121.0354161,16-A
14.5815229,121.0443453,16-A
14.5731938,121.0520926,16-A
14.5749453,121.0342432,17-A
14.5746865,121.0262327,17-A
14.58780156237984,121.0397640207085,17-A
14.5750971,121.0421635,17-A
14.5677351,121.0345444,17-A
14.5784405,121.0353966,17-A
14.5792907,121.0479988,17-A
14.5731938,121.0520926,17-A
14.5913639,121.0577442,18-A
14.576744,121.0505199,18-A
14.5772701,121.0416837,18-A
14.5750367,121.0257831,18-A
14.5704705,121.036709,18-A
14.5739392,121.0438617,18-A
14.5723246,121.0542792,18-A
14.5810053,121.0537848,18-A
14.5803082,121.0398492,18-A
14.5749453,121.0342432,19-A
14.5718497,121.0468485,19-A
14.5841193,121.0371758,19-A
14.5746865,121.0262327,19-A
14.5874144,121.0353384,19-A
14.5784822,121.0353445,19-A
14.569622299712275,121.03977312946292,19-A
14.5731938,121.0520926,19-A
14.5749453,121.0342432,20-A
14.5860286,121.0479342,20-A
14.58780156237984,121.0397640207085,20-A
14.5699632,121.0419401,20-A
14.5683288,121.0334453,20-A
14.5761611,121.0379658,20-A
14.5863885,121.0414928,20-A
14.5731938,121.0520926,20-A
