lat,long,route id
14.54688,121.04138,0-A
14.54747,121.03501,0-A
14.54831,121.033,0-A
14.54989,121.0303,0-A
14.55117,121.01162,1-A
14.54929,121.01264,1-A
14.54434,121.01664,1-A
14.53866,121.0197,1-A
14.53265,121.0229,1-A
14.56311,121.0447,2-A
14.5624,121.04575,2-A
14.56179,121.0458,2-A
14.55905,121.0458,2-A
14.55987,121.04761,2-A
14.56112,121.04889,2-A
14.56112,121.04889,3-A
14.55991,121.04753,3-A
14.55955,121.04626,3-A
14.56,121.04631,3-A
14.56084,121.04635,3-A
14.56172,121.04638,3-A
14.56197,121.04638,3-A
14.56247,121.04631,3-A
14.56333,121.04605,3-A
14.56398,121.04567,3-A
14.55178,121.0241,4-A
14.55235,121.02325,4-A
14.55567,121.02302,4-A
14.55739,121.02034,4-A
14.55944,121.0172,4-A
14.5629,121.01573,4-A
14.56432,121.01633,4-A
14.56648,121.01717,4-A
14.56837,121.01789,4-A
14.57072,121.01881,4-A
14.5713426,121.0180468,4-A
14.56984,121.01647,4-A
14.55551,121.02087,5-A
14.55115,121.01731,5-A
14.55159,121.0128,5-A
14.54929,121.01264,5-A
14.53866,121.0197,5-A
14.54434,121.01664,5-A
14.54989,121.0303,6-A
14.55318,121.02637,6-A
14.55742,121.02004,6-A
14.55944,121.0172,6-A
14.561,121.01434,6-A
14.55995,121.01198,6-A
14.56159,121.0024,7-A
14.55797,121.00351,7-A
14.55577,121.00408,7-A
14.55206,121.00525,7-A
14.5503525,121.0072959,7-A
14.55106,121.01022,8-A
14.54901,121.01066,8-A
14.54685,121.01102,8-A
14.5448045,121.0113685,8-A
14.54278,121.01168,8-A
14.54108,121.01197,8-A
14.56398,121.04567,9-A
14.5624,121.04575,9-A
14.56179,121.0458,9-A
14.55905,121.0458,9-A
14.55987,121.04761,9-A
14.56112,121.04889,9-A
14.5718764,121.0156319,10-A
14.57041,121.01488,10-A
14.5689802,121.0141345,10-A
14.5675,121.01336,10-A
14.56602,121.01258,10-A
14.56263,121.01098,10-A
14.55822,121.01274,10-A
14.55459,121.01369,10-A
14.54929,121.01264,10-A
14.54434,121.01664,10-A
14.54082,121.01812,10-A
14.54912,121.02605,11-A
14.549,121.02472,11-A
14.55054,121.02246,11-A
14.55098,121.01896,11-A
